Case,Operating,Investment,FixedOM,PNSPenalty
BAU_Normal,6577.979759,15331.59702,7325.528825,117.6557023
BAU_Extreme,8217.193592,18144.76166,8157.823836,295.7812052
REN100_Normal,6228.109751,17011.59202,7419.058068,808.5320716
REN100_Extreme,7150.669127,21361.13647,8376.365327,1237.780822
