Case,TotalCost_MUSD,OperatingCost_MUSD,InvestmentCost_MUSD,FixedOM_MUSD,PNSPenalty_MUSD,CumEmissions_Mt,CumImports_GWh,CumENS_GWh,CumCurtailment_GWh,NewGen_MW,GenericNewGen_MW,NewTransCircuits,RenShare2050,Emissions2050_Mt,Imports2050_GWh,ENS2050_GWh,ModelStat,SolveStat,MIPGapPct,SolveTime_s
BAU_Normal,29352.76131,6577.979759,15331.59702,7325.528825,117.6557023,105.1836673,50644.51081,164.9360198,0,14624.52,1200,5,0.8928515755,6.371003469,1905.862714,90.42345491,8,1,0.8579040837,844.2499998
BAU_Extreme,34815.5603,8217.193592,18144.76166,8157.823836,295.7812052,154.8418249,50294.77278,762.7594235,0,16200.32,1270,4,0.8866149867,6.84670152,1905.862714,518.4275999,8,1,0.9467858755,812.5189999
REN100_Normal,31467.29191,6228.109751,17011.59202,7419.058068,808.5320716,84.66766629,51134.00705,2099.104882,0,16300.32,1270,0,1,0,1844.8638,2024.455007,8,1,0.9889701383,1990.125
REN100_Extreme,38125.95175,7150.669127,21361.13647,8376.365327,1237.780822,106.2960683,47404.13278,2460.037526,0,19865.52,1270,0,1,0,1844.8638,2001.065124,8,1,0.9897940536,1841.686
