case_id,scenario,hydrology,label,description
ecuador_24bus,REF,Baseline,Reference,Reference policy pathway used as the national comparison benchmark.
ecuador_24bus,REF,Adverse,Reference,Reference policy pathway used as the national comparison benchmark.
ecuador_24bus,BRIDGE,Baseline,Bridge Transition,"Transition pathway balancing diversification, cost and adequacy."
ecuador_24bus,BRIDGE,Adverse,Bridge Transition,"Transition pathway balancing diversification, cost and adequacy."
ecuador_24bus,NZT,Baseline,Net-Zero Transition,Deep-decarbonization pathway with stronger low-carbon expansion requirements.
ecuador_24bus,NZT,Adverse,Net-Zero Transition,Deep-decarbonization pathway with stronger low-carbon expansion requirements.
ecuador_6bus,BAU,Normal,Business as Usual,Business-as-usual planning policy.
ecuador_6bus,BAU,Extreme,Business as Usual,Business-as-usual planning policy.
ecuador_6bus,REN100,Normal,100% Renewable Expansion,Renewable-oriented expansion policy used in the reduced planning case.
ecuador_6bus,REN100,Extreme,100% Renewable Expansion,Renewable-oriented expansion policy used in the reduced planning case.
